,t,y(t)
Row 1,0.0,1.0053716036936298
Row 2,0.034482758620689655,1.0137505745953144
Row 3,0.06896551724137931,0.9854511880263579
Row 4,0.10344827586206896,1.0137827451852046
Row 5,0.13793103448275862,0.9772557701217905
Row 6,0.1724137931034483,0.9695833644123686
Row 7,0.20689655172413793,0.9702994168380034
Row 8,0.24137931034482757,0.8816454007290198
Row 9,0.27586206896551724,0.9907630346395556
Row 10,0.3103448275862069,0.9892680976832035
Row 11,0.3448275862068966,0.9544393050352704
Row 12,0.3793103448275862,0.9418025530435393
Row 13,0.41379310344827586,0.9621939426682847
Row 14,0.4482758620689655,0.8967920877771058
Row 15,0.48275862068965514,0.9281516968408443
Row 16,0.5172413793103449,0.8521207072449223
Row 17,0.5517241379310345,0.8374168299705896
Row 18,0.5862068965517241,0.8265149374062732
Row 19,0.6206896551724138,0.8213086956764761
Row 20,0.6551724137931034,0.8373268547964205
Row 21,0.6896551724137931,0.8246107964375771
Row 22,0.7241379310344828,0.6497186221432913
Row 23,0.7586206896551724,0.6641647809154458
Row 24,0.7931034482758621,0.576481812436114
Row 25,0.8275862068965517,0.4953926007012047
Row 26,0.8620689655172413,0.5708089662111143
Row 27,0.896551724137931,0.5584049199827847
Row 28,0.9310344827586207,0.42765803428035554
Row 29,0.9655172413793103,0.2428131101267946
Row 30,1.0,0.04325070192119848
