,t,y(t)
Row 1,0.0,0.876639741641172
Row 2,0.034482758620689655,1.142125968661505
Row 3,0.06896551724137931,1.0452485219596657
Row 4,0.10344827586206896,0.9309319097518773
Row 5,0.13793103448275862,1.1289496397886083
Row 6,0.1724137931034483,1.0743631416680286
Row 7,0.20689655172413793,0.9525629652693625
Row 8,0.24137931034482757,1.1408143570902103
Row 9,0.27586206896551724,1.1310598490737052
Row 10,0.3103448275862069,1.100066829468268
Row 11,0.3448275862068966,0.8263540749920035
Row 12,0.3793103448275862,0.85580262325425
Row 13,0.41379310344827586,0.9795339252443099
Row 14,0.4482758620689655,1.049108954434648
Row 15,0.48275862068965514,0.8803831270474803
Row 16,0.5172413793103449,0.923567635825619
Row 17,0.5517241379310345,0.6482610857920654
Row 18,0.5862068965517241,0.7863357407817789
Row 19,0.6206896551724138,0.6260348203664475
Row 20,0.6551724137931034,0.592932750596607
Row 21,0.6896551724137931,0.7214681108105476
Row 22,0.7241379310344828,0.4238345980759921
Row 23,0.7586206896551724,0.46574101166448983
Row 24,0.7931034482758621,0.43549359757076184
Row 25,0.8275862068965517,0.4313272743316078
Row 26,0.8620689655172413,0.3989556621612066
Row 27,0.896551724137931,0.49891285839779453
Row 28,0.9310344827586207,0.30048708178147854
Row 29,0.9655172413793103,0.17255330139559139
Row 30,1.0,0.06275872115598129
