,t,y(t)
Row 1,0.0,0.9697736281905007
Row 2,0.034482758620689655,0.9116929572869591
Row 3,0.06896551724137931,0.9418651784018819
Row 4,0.10344827586206896,0.8195369244413181
Row 5,0.13793103448275862,1.0614994733139456
Row 6,0.1724137931034483,1.0318960474469865
Row 7,0.20689655172413793,1.0182672956802974
Row 8,0.24137931034482757,0.8032627933398985
Row 9,0.27586206896551724,1.1096013439165195
Row 10,0.3103448275862069,0.8875196636357852
Row 11,0.3448275862068966,1.0177287333271192
Row 12,0.3793103448275862,0.9860529383169371
Row 13,0.41379310344827586,0.8436338522593766
Row 14,0.4482758620689655,0.756586357727439
Row 15,0.48275862068965514,0.9715470746159147
Row 16,0.5172413793103449,0.9581744405986761
Row 17,0.5517241379310345,0.7548023471016627
Row 18,0.5862068965517241,0.9098310381392122
Row 19,0.6206896551724138,0.8910476113341319
Row 20,0.6551724137931034,0.6951034362723175
Row 21,0.6896551724137931,0.7791321899265607
Row 22,0.7241379310344828,0.5910251007183949
Row 23,0.7586206896551724,0.5284904343583927
Row 24,0.7931034482758621,0.6118768776523185
Row 25,0.8275862068965517,0.4635286778262828
Row 26,0.8620689655172413,0.5812331531436196
Row 27,0.896551724137931,0.45091563506026405
Row 28,0.9310344827586207,0.27004497201023975
Row 29,0.9655172413793103,0.33025500401220864
Row 30,1.0,-0.09652921896094574
