,t,y(t)
Row 1,0.0,1.1448183632281477
Row 2,0.034482758620689655,1.1137600865549493
Row 3,0.06896551724137931,0.9291129451271347
Row 4,0.10344827586206896,1.03566948091835
Row 5,0.13793103448275862,1.0904532888557361
Row 6,0.1724137931034483,0.9150420138646749
Row 7,0.20689655172413793,1.0161253304702969
Row 8,0.24137931034482757,0.899867703958752
Row 9,0.27586206896551724,0.7639698207688186
Row 10,0.3103448275862069,1.0059003850529045
Row 11,0.3448275862068966,0.9633498211698065
Row 12,0.3793103448275862,1.0917277595969992
Row 13,0.41379310344827586,0.9458140256753839
Row 14,0.4482758620689655,0.9456981908599056
Row 15,0.48275862068965514,1.0907231103244466
Row 16,0.5172413793103449,0.6482885458695925
Row 17,0.5517241379310345,0.8309240830482859
Row 18,0.5862068965517241,0.7038641975287113
Row 19,0.6206896551724138,0.8700256954204089
Row 20,0.6551724137931034,0.9421145687972751
Row 21,0.6896551724137931,0.5966037888104399
Row 22,0.7241379310344828,0.7932379409469362
Row 23,0.7586206896551724,0.5828983582040737
Row 24,0.7931034482758621,0.65873525566186
Row 25,0.8275862068965517,0.5121191800780623
Row 26,0.8620689655172413,0.4120712175758088
Row 27,0.896551724137931,0.3620437459959624
Row 28,0.9310344827586207,0.4091105795411137
Row 29,0.9655172413793103,0.3092285561086439
Row 30,1.0,0.1594306630367942
